Unnamed: 0,kernel,molecule,backend,expect,expect_ideal,expect_sq,expect_sq_ideal,fidelity,depth,n_2qubit,Kernel,std,std_ideal,bias,bias_rel,Molecule,Groups
4,qwc,H4,ionq_aria1,-0.007334330057909058,-0.007367014697093128,0.0014649697612399409,0.0014649697612399409,0.9954975,4,0,QWC,0.03756564073513977,0.037559244610252146,3.2684639184070094e-05,0.004436619245101653,$\mathrm{H_4}$,1
5,qwc,H4,ionq_aria1,0.0018587573813523982,0.0018670407301837422,0.0008901146388843981,0.0008901146388843981,0.9968689,4,0,QWC,0.029776830924087037,0.02977631269644099,-8.283348831344007e-06,0.004436619243185344,$\mathrm{H_4}$,1
6,qwc,H4,ionq_aria1,0.0018587573813835718,0.0018670407302149865,0.0008901146388756878,0.0008901146388756878,0.9968689,4,0,QWC,0.029776830923938832,0.029776312696292773,-8.283348831414697e-06,0.004436619243148961,$\mathrm{H_4}$,1
7,qwc,H4,ionq_aria1,0.0018587573813835733,0.0018670407302149856,0.0008901146388756878,0.0008901146388756878,0.9968689,3,0,QWC,0.029776830923938832,0.029776312696292773,-8.283348831412312e-06,0.004436619243147685,$\mathrm{H_4}$,1
8,qwc,H4,ionq_aria1,0.0018587573814147424,0.001867040730246226,0.000890114638868003,0.000890114638868003,0.9968689,4,0,QWC,0.029776830923807843,0.02977631269616177,-8.283348831483652e-06,0.00443661924311166,$\mathrm{H_4}$,1
9,qwc,H4,ionq_aria1,-0.02616081022073446,-0.026274690149346462,0.0017437669531775034,0.0017437669531775034,0.9950823,4,0,QWC,0.032548102276050116,0.03245624147576764,0.00011387992861200055,0.004334206339435486,$\mathrm{H_4}$,1
10,qwc,H4,ionq_aria1,-0.02616081022073445,-0.026274690149346462,0.0017437669531775034,0.0017437669531775034,0.9950823,4,0,QWC,0.03254810227605012,0.03245624147576764,0.00011387992861201096,0.004334206339435882,$\mathrm{H_4}$,1
11,qwc,H4,ionq_aria1,-0.02494913110871463,-0.02506031418084779,0.0016033111733690319,0.0016033111733690319,0.9950823,4,0,QWC,0.031318557283010334,0.031229662606666618,0.0001111830721331579,0.0044366192431110445,$\mathrm{H_4}$,1
12,qwc,H4,ionq_aria1,-0.02494913110871463,-0.025060314180847795,0.0016033111733690314,0.0016033111733690314,0.9950823,3,0,QWC,0.03131855728301033,0.031229662606666604,0.00011118307213316483,0.00443661924311132,$\mathrm{H_4}$,1
13,qwc,H4,ionq_aria1,-0.006972820805014145,-0.007003894417749912,0.0021806839381787917,0.0021806839381787917,0.9937133,4,0,QWC,0.04617427539442231,0.046169572243673684,3.1073612735767024e-05,0.004436619241006464,$\mathrm{H_4}$,1
14,qwc,H4,ionq_aria1,-0.006972820805014147,-0.007003894417749908,0.0021806839381787917,0.0021806839381787917,0.9937133,3,0,QWC,0.04617427539442231,0.046169572243673684,3.107361273576095e-05,0.0044366192410056,$\mathrm{H_4}$,1
15,qwc,H4,ionq_aria1,-0.006972820805014128,-0.007003894417749892,0.0021806839381787917,0.0021806839381787917,0.9937133,4,0,QWC,0.046174275394422315,0.046169572243673684,3.107361273576442e-05,0.004436619241006105,$\mathrm{H_4}$,1
16,qwc,H4,ionq_aria1,-0.006972820805014129,-0.0070038944177498895,0.0021806839381787917,0.0021806839381787917,0.9937133,4,0,QWC,0.046174275394422315,0.046169572243673684,3.1073612735760085e-05,0.004436619241005487,$\mathrm{H_4}$,1
17,qwc,H4,ionq_aria1,-0.0057122221329069574,-0.005736326596200198,0.0006842879641980666,0.0006842879641980666,0.9961849,4,0,QWC,0.02552760236493812,0.025522196640959272,2.4104463293240196e-05,0.004202073032105118,$\mathrm{H_4}$,1
18,qwc,H4,ionq_aria1,-0.005712222132906955,-0.005736326596200198,0.0006842879641980666,0.0006842879641980666,0.9961849,3,0,QWC,0.02552760236493812,0.025522196640959272,2.4104463293242798e-05,0.004202073032105571,$\mathrm{H_4}$,1
19,qwc,H4,ionq_aria1,-0.006464886728736209,-0.0064906664114289195,0.0006767344918084368,0.0006767344918084368,0.9959559,4,0,QWC,0.025198010464976144,0.025191382283312386,2.5779682692710602e-05,0.003971808294956759,$\mathrm{H_4}$,1
20,qwc,H4,ionq_aria1,-0.0051063825768859344,-0.005129138611952308,0.0006228132092919965,0.0006228132092919965,0.9968516,4,0,QWC,0.024428222740724963,0.02442345484143012,2.2756035066373928e-05,0.004436619243111521,$\mathrm{H_4}$,1
21,qwc,H4,ionq_aria1,-0.005712222132906932,-0.005736326596200171,0.000684287964198067,0.000684287964198067,0.9961849,4,0,QWC,0.02552760236493814,0.025522196640959286,2.410446329323846e-05,0.004202073032104835,$\mathrm{H_4}$,1
22,qwc,H4,ionq_aria1,-0.006464886728736682,-0.006490666411429392,0.0006767344918084357,0.0006767344918084357,0.9959559,4,0,QWC,0.025198010464976002,0.025191382283312243,2.5779682692710602e-05,0.00397180829495647,$\mathrm{H_4}$,1
23,qwc,H4,ionq_aria1,-0.005712222132906929,-0.005736326596200169,0.000684287964198067,0.000684287964198067,0.9961849,4,0,QWC,0.02552760236493814,0.025522196640959286,2.4104463293240196e-05,0.004202073032105139,$\mathrm{H_4}$,1
24,qwc,H4,ionq_aria1,-0.005106382576885837,-0.0051291386119522095,0.0006228132092919964,0.0006228132092919964,0.9968516,3,0,QWC,0.024428222740724984,0.02442345484143014,2.2756035066372193e-05,0.004436619243111268,$\mathrm{H_4}$,1
25,qwc,H4,ionq_aria1,-0.005106382576912525,-0.0051291386119789685,0.0006228132092932596,0.0006228132092932596,0.9968516,3,0,QWC,0.02442822274074526,0.024423454841450382,2.2756035066443317e-05,0.004436619243101989,$\mathrm{H_4}$,1
26,qwc,H4,ionq_aria1,-0.006464886728763371,-0.006490666411456156,0.0006767344918096013,0.0006767344918096013,0.9959559,4,0,QWC,0.02519801046499228,0.025191382283328484,2.5779682692784328e-05,0.003971808294951452,$\mathrm{H_4}$,1
27,qwc,H4,ionq_aria1,-0.005106382576892143,-0.00512913861195854,0.000622813209291995,0.000622813209291995,0.9968516,4,0,QWC,0.024428222740723638,0.02442345484142878,2.2756035066397347e-05,0.004436619243110697,$\mathrm{H_4}$,1
28,qwc,H4,ionq_aria1,-0.005106382576892143,-0.005129138611958543,0.000622813209291995,0.000622813209291995,0.9968516,4,0,QWC,0.024428222740723638,0.02442345484142878,2.275603506639995e-05,0.0044366192431112015,$\mathrm{H_4}$,1
29,qwc,H4,ionq_aria1,-0.005106382576912445,-0.005129138611978892,0.0006228132092932596,0.0006228132092932596,0.9968516,4,0,QWC,0.024428222740745277,0.024423454841450396,2.2756035066446786e-05,0.004436619243102732,$\mathrm{H_4}$,1
30,qwc,H4,ionq_aria1,-0.006464886728762721,-0.006490666411455504,0.0006767344918096001,0.0006767344918096001,0.9959559,3,0,QWC,0.025198010464992423,0.025191382283328626,2.577968269278346e-05,0.003971808294951716,$\mathrm{H_4}$,1
31,qwc,H4,ionq_aria1,-0.005106382576892038,-0.005129138611958442,0.0006228132092919949,0.0006228132092919949,0.9968516,4,0,QWC,0.024428222740723655,0.024423454841428802,2.2756035066404286e-05,0.004436619243112134,$\mathrm{H_4}$,1
32,qwc,H4,ionq_aria1,-0.00510638257689204,-0.0051291386119584415,0.0006228132092919949,0.0006228132092919949,0.9968516,4,0,QWC,0.024428222740723655,0.024423454841428802,2.2756035066401684e-05,0.004436619243111627,$\mathrm{H_4}$,1
33,qwc,H4,ionq_aria1,-0.00196299827419341,-0.001968715783726455,0.00011145988335350564,0.00011145988335350564,0.9961656,4,0,QWC,0.01037335630974948,0.0103722727266695,5.717509533045232e-06,0.0029041823001098345,$\mathrm{H_4}$,1
34,qwc,H4,ionq_aria1,-0.00196299827419343,-0.0019687157837264754,0.0001438400719839984,0.0001438400719839984,0.9961656,4,0,QWC,0.011831597937705288,0.01183064791746017,5.717509533045232e-06,0.0029041823001098046,$\mathrm{H_4}$,1
35,qwc,H4,ionq_aria1,-0.0019629982741940014,-0.0019687157837270488,0.00011145988335350604,0.00011145988335350604,0.9961656,4,0,QWC,0.010373356309749388,0.010372272726669409,5.7175095330474004e-06,0.0029041823001100604,$\mathrm{H_4}$,1
36,qwc,H4,ionq_aria1,-0.0019629982741940022,-0.0019687157837270488,0.00011145988335350604,0.00011145988335350604,0.9961656,4,0,QWC,0.010373356309749386,0.010372272726669409,5.717509533046533e-06,0.00290418230010962,$\mathrm{H_4}$,1
37,qwc,H4,ionq_aria1,-0.0006044941223540649,-0.0006071879842491716,7.372869515230072e-05,7.372869515230072e-05,0.9970615,4,0,QWC,0.008565236833172805,0.00856504628732876,2.6938618951066187e-06,0.00443661924311259,$\mathrm{H_4}$,1
38,qwc,H4,ionq_aria1,-0.0006044941223540872,-0.0006071879842491932,7.372869515230071e-05,7.372869515230071e-05,0.9970615,3,0,QWC,0.008565236833172804,0.008565046287328756,2.6938618951060766e-06,0.004436619243111539,$\mathrm{H_4}$,1
39,qwc,H4,ionq_aria1,-0.000604494122354066,-0.0006071879842491722,7.372869515230072e-05,7.372869515230072e-05,0.9970615,4,0,QWC,0.008565236833172805,0.00856504628732876,2.693861895106185e-06,0.004436619243111871,$\mathrm{H_4}$,1
40,qwc,H4,ionq_aria1,-0.0006044941223540648,-0.0006071879842491709,7.372869515230072e-05,7.372869515230072e-05,0.9970615,3,0,QWC,0.008565236833172805,0.00856504628732876,2.6938618951060766e-06,0.004436619243111702,$\mathrm{H_4}$,1
41,qwc,H4,ionq_aria1,-0.00060449412235301,-0.0006071879842481113,7.372869515194762e-05,7.372869515194762e-05,0.9966417,4,0,QWC,0.008565236833152268,0.008565046287308222,2.693861895101306e-06,0.0044366192431115874,$\mathrm{H_4}$,1
42,qwc,H4,ionq_aria1,-0.0006044941223530098,-0.000607187984248111,7.372869515194762e-05,7.372869515194762e-05,0.9966417,4,0,QWC,0.008565236833152268,0.008565046287308222,2.6938618951011977e-06,0.004436619243111411,$\mathrm{H_4}$,1
43,qwc,H4,ionq_aria1,-0.0006044941223528412,-0.0006071879842479415,7.372869515194762e-05,7.372869515194762e-05,0.9966417,3,0,QWC,0.00856523683315228,0.008565046287308233,2.6938618951003303e-06,0.0044366192431112205,$\mathrm{H_4}$,1
44,qwc,H4,ionq_aria1,-0.0006044941223530095,-0.0006071879842481112,7.372869515194762e-05,7.372869515194762e-05,0.9966417,4,0,QWC,0.008565236833152268,0.008565046287308222,2.6938618951017398e-06,0.004436619243112302,$\mathrm{H_4}$,1
45,qwc,H4,ionq_aria1,-0.0006044941223530101,-0.0006071879842481119,7.372869515194761e-05,7.372869515194761e-05,0.9966417,3,0,QWC,0.008565236833152266,0.00856504628730822,2.6938618951017398e-06,0.004436619243112298,$\mathrm{H_4}$,1
46,qwc,H4,ionq_aria1,-0.0006044941223528405,-0.0006071879842479411,7.372869515194761e-05,7.372869515194761e-05,0.9966417,4,0,QWC,0.008565236833152278,0.008565046287308233,2.693861895100547e-06,0.004436619243111581,$\mathrm{H_4}$,1
47,qwc,H4,ionq_aria1,-0.000604494122352842,-0.0006071879842479425,7.372869515194762e-05,7.372869515194762e-05,0.9966417,4,0,QWC,0.00856523683315228,0.008565046287308233,2.693861895100547e-06,0.004436619243111571,$\mathrm{H_4}$,1
48,qwc,H4,ionq_aria1,-0.0006044941223528426,-0.0006071879842479428,7.372869515194761e-05,7.372869515194761e-05,0.9966417,4,0,QWC,0.008565236833152278,0.008565046287308233,2.693861895100222e-06,0.004436619243111033,$\mathrm{H_4}$,1
0,hec,H4,ionq_aria1,-1.079343517947166,-1.079343517947166,1.219493386946882,1.219493386946882,1.0,0,0,HEC,0.23347581718952803,0.23347581718952803,0.0,0.0,$\mathrm{H_4}$,1
1,hec,H4,ionq_aria1,-0.046163468333973175,-0.16951866867183857,0.07193763816594688,0.07193763816594688,0.3001212,49,12,HEC,0.2642093343493472,0.20784864478190446,0.1233552003378654,0.7276791476970694,$\mathrm{H_4}$,1
2,hec,H4,ionq_aria1,-0.013485467543846053,-0.02054741475017541,0.016086924268501165,0.016086924268501165,0.6428004,12,4,HEC,0.12611529024517623,0.12515881117838024,0.007061947206329359,0.3436903032421182,$\mathrm{H_4}$,1
